;;;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;;Num PCs;Sat;NonSat;Und;Percent-Und
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract12b;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.6666666666666666;0.5; ;64;0;5;59;92,1875
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract12a;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.6666666666666666;0.5; ;64;0;5;59;92,1875
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract08;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.6666666666666666;0.5; ;64;0;5;59;92,1875
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract09;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.38888888888888884;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.611111111111111;0.5; ;64;0;6;58;90,625
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract02;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.2222222222222222;0.8888888888888888;0.5555555555555556; ;64;0;21;43;67,1875
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract10;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.5;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.6666666666666666;0.5; ;64;0;4;60;93,75
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract12b;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.6666666666666666;0.5; ;64;0;5;59;92,1875
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract12a;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.6666666666666666;0.5; ;64;0;5;59;92,1875
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract08;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.6666666666666666;0.5; ;64;0;5;59;92,1875
H09ConnectClass;('RENAME_ASSOC', 8, 'type') ; Contract09;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.38888888888888884;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.611111111111111;0.5; ;64;0;6;58;90,625
H10ConnectProperty;('DELETE_ELEMENT', 5) ; Contract07;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.8333333333333333;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111; ;87;84;1;2;2,298850575
H10ConnectProperty;('DELETE_ELEMENT', 6) ; Contract10;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7777777777777778;0.5555555555555556;0.33333333333333337;0.7777777777777778;0.5555555555555556; ;116;0;8;108;93,10344828
H10ConnectProperty;('DELETE_ELEMENT', 6) ; Contract12b;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.6666666666666666;0.5; ;116;0;5;111;95,68965517
H10ConnectProperty;('DELETE_ELEMENT', 6) ; Contract12a;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7777777777777778;0.5555555555555556;0.33333333333333337;0.7777777777777778;0.5555555555555556; ;116;0;8;108;93,10344828
H10ConnectProperty;('DELETE_ELEMENT', 6) ; Contract08;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7777777777777778;0.5555555555555556;0.33333333333333337;0.7777777777777778;0.5555555555555556; ;116;0;8;108;93,10344828
H10ConnectProperty;('DELETE_ELEMENT', 6) ; Contract09;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7777777777777778;0.5555555555555556;0.33333333333333337;0.6111111111111112;0.5555555555555556; ;116;0;6;110;94,82758621
H10ConnectProperty;('DELETE_ELEMENT', 6) ; Contract06;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111; ;116;55;30;31;26,72413793
H10ConnectProperty;('DELETE_ELEMENT', 8) ; Contract10;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7777777777777778;0.5555555555555556;0.33333333333333337;0.7777777777777778;0.5555555555555556; ;86;0;8;78;90,69767442
H10ConnectProperty;('DELETE_ELEMENT', 8) ; Contract12b;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.6111111111111112;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7222222222222222;0.5555555555555556;0.33333333333333337;0.6666666666666666;0.5; ;86;0;5;81;94,18604651
H10ConnectProperty;('DELETE_ELEMENT', 8) ; Contract12a;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7777777777777778;0.5555555555555556;0.33333333333333337;0.7777777777777778;0.5555555555555556; ;86;0;8;78;90,69767442
H10ConnectProperty;('DELETE_ELEMENT', 8) ; Contract08;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7777777777777778;0.5555555555555556;0.33333333333333337;0.7777777777777778;0.5555555555555556; ;86;0;8;78;90,69767442
H10ConnectProperty;('DELETE_ELEMENT', 8) ; Contract09;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.5555555555555556;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.7777777777777778;0.5555555555555556;0.33333333333333337;0.6111111111111112;0.5555555555555556; ;86;0;6;80;93,02325581
H11ConnectReference;('DELETE_ELEMENT', 6) ; Contract07;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.8333333333333333;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111; ;25;22;1;2;8
